Post Date,Value Date,Branch,Journal No.,Description,Debit,Credit,
10/06/18 18.03.57,10/06/18 18.03.57,0767,042427,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 1 000301509 LT AGUNG 2",".00","1,216,000.00",
10/06/18 18.03.57,10/06/18 18.03.57,0767,042451,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 1 000301530 CAKUNG 1",".00","230,000.00",
11/06/18 03.59.55,11/06/18 03.59.55,0767,343608,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301531 ROROTAN",".00","433,500.00",
11/06/18 03.59.56,11/06/18 03.59.56,0767,343655,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301520 JATIWARNA 2",".00","1,187,500.00",
11/06/18 03.59.56,11/06/18 03.59.56,0767,343700,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301521 JATIWARNA 1",".00","522,500.00",
11/06/18 03.59.56,11/06/18 03.59.56,0767,343731,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301534 LT AGUNG 3",".00","133,000.00",
11/06/18 03.59.56,11/06/18 03.59.56,0767,343736,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301522 JATIASIH 2",".00","950,000.00",
11/06/18 03.59.56,11/06/18 03.59.56,0767,343739,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301510 LT AGUNG 1",".00","1,396,500.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343764,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301535 VETERAN 2",".00","712,500.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343768,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301523 JATIASIH 1",".00","636,500.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343772,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301511 GEDONG 2",".00","646,000.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343797,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301524 CIKUNIR 2",".00","2,122,000.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343798,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301512 GEDONG 1",".00","617,500.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343816,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301525 CIKUNIR 4",".00","994,000.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343817,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301513 KP RAMBUTAN",".00","591,000.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343821,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301501 VETERAN",".00","551,000.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343840,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301538 PULO GEBANG",".00","1,159,000.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343842,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301526 KALIMALANG 2",".00","731,500.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343844,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301514 PS REBO",".00","3,108,500.00",
11/06/18 03.59.57,11/06/18 03.59.57,0767,343849,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301502 CIPUTAT 2",".00","1,064,000.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343873,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301527 KALIMALANG 1",".00","266,000.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343875,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301515 DUKUH 1",".00","1,781,000.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343881,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301503 CIPUTAT 1",".00","750,500.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343897,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301528 BINTARA",".00","1,235,000.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343899,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301516 DUKUH 3",".00","1,813,000.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343901,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301504 PD PINANG",".00","1,273,000.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343918,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301529 CAKUNG 2",".00","703,000.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343919,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301517 BMB APUS 2",".00","437,000.00",
11/06/18 03.59.58,11/06/18 03.59.58,0767,343921,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301505 FATMAWATI 2",".00","693,500.00",
11/06/18 03.59.59,11/06/18 03.59.59,0767,343942,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301518 BMB APUS 1",".00","921,500.00",
11/06/18 03.59.59,11/06/18 03.59.59,0767,343945,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301506 FATMAWATI 1",".00","809,500.00",
11/06/18 03.59.59,11/06/18 03.59.59,0767,343977,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301519 SETU",".00","161,500.00",
11/06/18 03.59.59,11/06/18 03.59.59,0767,343981,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301507 AMPERA 2",".00","855,000.00",
11/06/18 03.59.59,11/06/18 03.59.59,0767,343984,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 09062018 1 000301528 BINTARA",".00","1,075,500.00",
11/06/18 03.59.59,11/06/18 03.59.59,0767,344004,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301508 AMPERA 1",".00","1,168,500.00",
11/06/18 03.59.59,11/06/18 03.59.59,0767,344010,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 09062018 1 000301529 CAKUNG 2",".00","336,000.00",
11/06/18 03.59.59,11/06/18 03.59.59,0767,344021,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301509 LT AGUNG 2",".00","1,358,500.00",
11/06/18 04.00.00,11/06/18 04.00.00,0767,344050,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 2 000301530 CAKUNG 1",".00","509,000.00",
11/06/18 08.59.55,11/06/18 08.59.55,0767,434294,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301509 LT AGUNG 2",".00","380,000.00",
11/06/18 08.59.55,11/06/18 08.59.55,0767,434422,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301520 JATIWARNA 2",".00","199,500.00",
11/06/18 08.59.56,11/06/18 08.59.56,0767,434581,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301521 JATIWARNA 1",".00","171,000.00",
11/06/18 08.59.56,11/06/18 08.59.56,0767,434656,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301534 LT AGUNG 3",".00","114,000.00",
11/06/18 08.59.56,11/06/18 08.59.56,0767,434661,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301522 JATIASIH 2",".00","334,500.00",
11/06/18 08.59.56,11/06/18 08.59.56,0767,434677,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301510 LT AGUNG 1",".00","361,000.00",
11/06/18 08.59.56,11/06/18 08.59.56,0767,434687,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301520 JATIWARNA 2",".00","237,500.00",
11/06/18 08.59.56,11/06/18 08.59.56,0767,434744,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301535 VETERAN 2",".00","389,500.00",
11/06/18 08.59.56,11/06/18 08.59.56,0767,434753,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301523 JATIASIH 1",".00","28,500.00",
11/06/18 08.59.56,11/06/18 08.59.56,0767,434771,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301511 GEDONG 2",".00","152,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434778,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301521 JATIWARNA 1",".00","57,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434853,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301524 CIKUNIR 2",".00","578,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434869,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301512 GEDONG 1",".00","114,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434871,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301534 LT AGUNG 3",".00","9,500.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434874,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301522 JATIASIH 2",".00","334,500.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434884,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301510 LT AGUNG 1",".00","266,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434975,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301525 CIKUNIR 4",".00","266,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434980,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301513 KP RAMBUTAN",".00","114,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434983,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301501 VETERAN",".00","247,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434984,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301535 VETERAN 2",".00","85,500.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,434991,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301523 JATIASIH 1",".00","171,000.00",
11/06/18 08.59.57,11/06/18 08.59.57,0767,435006,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301511 GEDONG 2",".00","199,500.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435079,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301526 KALIMALANG 2",".00","275,500.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435089,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301514 PS REBO",".00","741,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435094,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301502 CIPUTAT 2",".00","342,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435097,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301524 CIKUNIR 2",".00","498,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435109,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301512 GEDONG 1",".00","289,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435152,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301527 KALIMALANG 1",".00","38,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435159,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301515 DUKUH 1",".00","480,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435162,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301503 CIPUTAT 1",".00","275,500.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435165,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301525 CIKUNIR 4",".00","70,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435176,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301513 KP RAMBUTAN",".00","28,500.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435187,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301501 VETERAN",".00","152,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435216,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301516 DUKUH 3",".00","432,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435218,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301504 PD PINANG",".00","380,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435222,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301526 KALIMALANG 2",".00","76,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435227,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301514 PS REBO",".00","551,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435238,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301502 CIPUTAT 2",".00","247,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435318,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301517 BMB APUS 2",".00","28,500.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435325,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301505 FATMAWATI 2",".00","313,500.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435329,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301527 KALIMALANG 1",".00","9,500.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435342,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301515 DUKUH 1",".00","112,000.00",
11/06/18 08.59.58,11/06/18 08.59.58,0767,435345,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301503 CIPUTAT 1",".00","180,500.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435402,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301518 BMB APUS 1",".00","180,500.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435415,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301506 FATMAWATI 1",".00","342,000.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435426,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301516 DUKUH 3",".00","80,000.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435429,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301504 PD PINANG",".00","256,500.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435488,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301519 SETU",".00","38,000.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435496,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301507 AMPERA 2",".00","180,500.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435533,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301517 BMB APUS 2",".00","66,500.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435538,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301505 FATMAWATI 2",".00","142,500.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435605,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301508 AMPERA 1",".00","380,000.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435615,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301518 BMB APUS 1",".00","296,500.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435626,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301506 FATMAWATI 1",".00","161,500.00",
11/06/18 08.59.59,11/06/18 08.59.59,0767,435664,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 10062018 3 000301509 LT AGUNG 2",".00","285,000.00",
11/06/18 09.00.00,11/06/18 09.00.00,0767,435677,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301519 SETU",".00","19,000.00",
11/06/18 09.00.00,11/06/18 09.00.00,0767,435682,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301507 AMPERA 2",".00","152,000.00",
11/06/18 09.00.00,11/06/18 09.00.00,0767,435790,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 3 000301508 AMPERA 1",".00","237,500.00",
11/06/18 18.01.54,11/06/18 18.01.54,0767,757717,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301509 LT AGUNG 2",".00","1,512,500.00",
11/06/18 18.01.54,11/06/18 18.01.54,0767,757722,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301525 CIKUNIR 4",".00","658,000.00",
11/06/18 18.01.54,11/06/18 18.01.54,0767,757726,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301513 KP RAMBUTAN",".00","564,000.00",
11/06/18 18.01.54,11/06/18 18.01.54,0767,757739,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301501 VETERAN",".00","380,000.00",
11/06/18 18.01.54,11/06/18 18.01.54,0767,757817,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301514 PS REBO",".00","2,808,000.00",
11/06/18 18.01.54,11/06/18 18.01.54,0767,757821,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301502 CIPUTAT 2",".00","902,500.00",
11/06/18 18.01.55,11/06/18 18.01.55,0767,757881,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301515 DUKUH 1",".00","1,306,000.00",
11/06/18 18.01.55,11/06/18 18.01.55,0767,757884,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301503 CIPUTAT 1",".00","570,000.00",
11/06/18 18.01.55,11/06/18 18.01.55,0767,757941,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301516 DUKUH 3",".00","1,216,000.00",
11/06/18 18.01.55,11/06/18 18.01.55,0767,757942,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301504 PD PINANG",".00","845,500.00",
11/06/18 18.01.55,11/06/18 18.01.55,0767,757950,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301520 JATIWARNA 2",".00","1,339,500.00",
11/06/18 18.01.55,11/06/18 18.01.55,0767,757980,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301517 BMB APUS 2",".00","304,000.00",
11/06/18 18.01.55,11/06/18 18.01.55,0767,757995,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301505 FATMAWATI 2",".00","503,500.00",
11/06/18 18.01.55,11/06/18 18.01.55,0767,758014,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301521 JATIWARNA 1",".00","323,000.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758040,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301518 BMB APUS 1",".00","429,500.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758063,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301506 FATMAWATI 1",".00","572,000.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758081,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301534 LT AGUNG 3",".00","85,500.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758085,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301522 JATIASIH 2",".00","1,113,500.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758095,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301510 LT AGUNG 1",".00","1,045,000.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758125,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301519 SETU",".00","152,000.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758128,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301507 AMPERA 2",".00","817,000.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758148,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301535 VETERAN 2",".00","437,000.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758149,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301523 JATIASIH 1",".00","486,500.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758157,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301511 GEDONG 2",".00","705,000.00",
11/06/18 18.01.56,11/06/18 18.01.56,0767,758209,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301508 AMPERA 1",".00","788,500.00",
11/06/18 18.01.57,11/06/18 18.01.57,0767,758222,"TRANSFER DARI | PEMINDAHAN DARI 177634945 DANA SETORAN NEW PREPAID | 0717822235 11062018 1 000301524 CIKUNIR 2",".00","1,564,000.00",
